productId,name,categories,price
88002009811,Salami mit Truthahnfleisch geräuchert,"['Frischetheke', 'Wurst Frischetheke', 'Rohwurst', 'Salami']",2.99
1214520031,Lorenz Saltletts Sticks Classic,"['Süßigkeiten & Salziges', 'Salzige Snacks', 'Laugengebäck']",2.19
27017990051,Conditorei Coppenrath & Wiese Lust auf Kuchen Feiner Apfel,"['Tiefkühlkost', 'Torten & Kuchen', 'Tiefkühlkuchen']",5.05
1207510041,Ferrero nutella,"['Brot, Backwaren & Brotaufstriche', 'Brotaufstrich', 'Schokoladencreme']",4.59
25114660071,Kleehof Handkäse mit Edelschimmel,"['Kühlregal', 'Käse', 'Hartkäse & Schnittkäse']",1.99
6535060011,Ferrero Milch-Schnitte,"['Kühlregal', 'Molkereiprodukte', 'Desserts', 'Riegel']",2.85
30351320011,iglo Veggie Love Meals Tagliatelle Pilz-Pfanne,"['Tiefkühlkost', 'Tiefkühl-Fertiggerichte', 'Tiefkühl-Pfannengerichte']",3.89
12601990021,GRIESSON Erfrischungs-Sticks,"['Süßigkeiten & Salziges', 'Schokolade', 'Schokoladenknabbereien', 'Schokolierte Zuckerwaren']",1.29
33917450081,cheestrings Original 40 % Fett i. Tr.,"['Kühlregal', 'Käse', 'Käsesnacks']",2.29
1250980052,Meßmer Earl Grey,"['Heißgetränke', 'Tee', 'Schwarztee']",25.08
1692410071,Popp Brotaufstrich Geflügelsalat,"['Kühlregal', 'Feinkost', 'Brotaufstriche', 'Herzhafte Aufstriche']",1.89
21696590001,Wolf Original Thüringer Leberwurst,"['Kühlregal', 'Wurst', 'Kochwurst', 'Leberwurst']",3.15
13462160091,GUT&GÜNSTIG Kidneybohnen,"['Nahrungsmittel', 'Konserven & Eingelegtes', 'Gemüsekonserven']",0.79
12581850002,Märkisch Kristall Multivitamin,"['Getränke', 'Saft', 'Fruchtsäfte']",8.1
12581850001,Märkisch Kristall Multivitamin,"['Getränke', 'Saft', 'Fruchtsäfte']",1.35
39183240042,deit Orange,"['Getränke', 'Limonade']",12.6
39183240041,deit Orange,"['Getränke', 'Limonade']",1.05
57697920091,Männl Bio-Holzofenbrot mit Sonnenblumenkernen 750g,"['Brot, Backwaren & Brotaufstriche', 'Frische Backwaren', 'Frisches Brot']",5.29
20568280099,Florida Eis Vanille Chocolate,"['Tiefkühlkost', 'Eis', 'Bechereis']",3.98
25339000021,Spreewaldhof Apfel-Rotkohl,"['Nahrungsmittel', 'Konserven & Eingelegtes', 'Sauerkonserven']",1.89
50094600001,GUT&GÜNSTIG Essigessenz,"['Nahrungsmittel', 'Essig, Öle & Gewürze', 'Essig']",0.79
28621880051,Dentagard Original Zahnpasta,"['Drogerieartikel', 'Körperpflege', 'Mundhygiene & Zahnhygiene', 'Zahnpasta']",0.99
51928540021,Dr.Oetker Ristorante Salame Mozzarella Pesto,"['Tiefkühlkost', 'Pizza & Pizzasnacks', 'Tiefkühlpizza']",3.59
45721950091,EDEKA Bio Himalaya Basmatireis,"['Nahrungsmittel', 'Reis', 'Basmatireis']",2.49
1218660082,Meßmer Pfefferminze,"['Heißgetränke', 'Tee', 'Kräutertee']",25.08
43871560081,MILRAM Frühlingsquark 40 % Fett i. Tr.,"['Kühlregal', 'Molkereiprodukte', 'Naturquark & Kräuterquark', 'Kräuterquark']",1.49
43185010081,iglo MSC Schlemmer-Filet à la Bordelaise Knusprig Kross,"['Tiefkühlkost', 'Fisch & Meeresfrüchte', 'Schlemmerfilets']",4.69
52088420031,funny-frisch Linsen Chips Sour Cream,"['Süßigkeiten & Salziges', 'Salzige Snacks', 'Cracker']",1.99
29708260001,Alnatura Bio Traubensaft naturtrüb,"['Getränke', 'Saft', 'Fruchtsäfte']",2.35
395042031,Tafeltrauben Mix,"['Obst & Gemüse', 'Obst', 'Trauben']",2.99
12090590002,Spreequell Medium 500ml Einweg,"['Getränke', 'Mineralwasser', 'Wasser mit Kohlensäure', 'Medium']",3.29
1305460011,Dr.Oetker Original Backin,"['Nahrungsmittel', 'Backen & Desserts', 'Backzutaten', 'Backpulver, Hefe & Natron']",0.65
395050532,Dinkelcrusty,"['Brot, Backwaren & Brotaufstriche', 'Frische Backwaren', 'Frische Brötchen']",2.19
27692660061,Harry Bauern Goldkrüstchen,"['Brot, Backwaren & Brotaufstriche', 'Zum Fertigbacken', 'Aufbackbrötchen']",2.49
395028322,Laugenstange,"['Brot, Backwaren & Brotaufstriche', 'Frische Backwaren', 'Frisches Laugengebäck']",1.99
301018091,GUT & GÜNSTIG Geflügel-Fleischwurst,"['Kühlregal', 'Wurst', 'Brühwurst', 'Lyoner & Fleischwurst']",1.95
59112070051,EDEKA Bio Gouda in Scheiben 48% Fett i. Tr.,"['Kühlregal', 'Käse', 'Hartkäse & Schnittkäse']",2.19
1701810061,Leckermäulchen Milch-Quark Stracciatella,"['Kühlregal', 'Molkereiprodukte', 'Fruchtquark']",1.15
11868890011,FRoSTA Spätzle Pfanne,"['Tiefkühlkost', 'Tiefkühl-Fertiggerichte', 'Tiefkühl-Pfannengerichte']",4.79
46562750011,EDEKA Bio Apfelmus,"['Nahrungsmittel', 'Konserven & Eingelegtes', 'Obstkonserven']",0.99
8701410011,FRoSTA Bami Goreng,"['Tiefkühlkost', 'Tiefkühl-Fertiggerichte', 'Tiefkühl-Pfannengerichte']",4.89
395055581,Brombeeren,"['Obst & Gemüse', 'Obst', 'Beeren']",3.29
41302770002,EDEKA Bio Gemüsemais,"['Nahrungsmittel', 'Konserven & Eingelegtes', 'Gemüsekonserven']",8.34
6696900001,"Géramont cremig-zarte Scheiben, 60 % Fett i. Tr.","['Kühlregal', 'Käse', 'Weichkäse']",3.45
23613440051,"Weihenstephan Frischer Kakao 3,5 % Fett","['Kühlregal', 'Molkereiprodukte', 'Milch', 'Kakao']",1.99
301075041,EDEKA Bio Camembert 60% Fett i.Tr.,"['Kühlregal', 'Käse', 'Weichkäse']",1.99
8671240009,Schweppes American Ginger Ale,"['Getränke', 'Limonade']",5.97
8671240001,Schweppes American Ginger Ale,"['Getränke', 'Limonade']",1.99
31200380072,Notte Rossa Bio Primitivo Puglia IGP,"['Wein, Sekt & Spirituosen', 'Wein', 'Rotwein', 'Italienischer Rotwein']",35.1
31200380071,Notte Rossa Bio Primitivo Puglia IGP,"['Wein, Sekt & Spirituosen', 'Wein', 'Rotwein', 'Italienischer Rotwein']",5.85
45011790051,EDEKA Bio My Veggie Chiasamen,"['Cerealien & Müsli', 'Haferflocken & Porridge']",1.99
12698880021,Popp Meistersalat Feinster Fleischsalat,"['Kühlregal', 'Feinkost', 'Feinkostsalate', 'Fleischsalate']",1.99
395086011,EDEKA Heimatliebe Kartoffeln vorwiegend festkochend,"['Obst & Gemüse', 'Gemüse', 'Kartoffeln']",2.69
11435120071,"Andechser Natur Bio Jogurt mild Mango-Vanille 3,7 % Fett","['Kühlregal', 'Molkereiprodukte', 'Fruchtjoghurt', 'Vanille']",1.95
51110020001,GUT&GÜNSTIG Chicken Burger Patties,"['Tiefkühlkost', 'Tiefkühlfleisch', 'Tiefkühl-Geflügel']",3.29
5908170081,GAZi Halloumi Natur mind. 43 % Fett i. Tr.,"['Kühlregal', 'Käse', 'Back- & Grillkäse']",4.99
38832220042,EDEKA Bio Tomatensaft,"['Getränke', 'Saft', 'Gemüsesäfte']",15.12
38832220041,EDEKA Bio Tomatensaft,"['Getränke', 'Saft', 'Gemüsesäfte']",1.89
8410890061,Conditorei Coppenrath & Wiese Cafeteria fein & sahnig Donauwelle,"['Tiefkühlkost', 'Torten & Kuchen', 'Tiefkühlkuchen']",5.89
33220880061,Weihenstephan Die Streichzarte ungesalzen,"['Kühlregal', 'Butter & Fette', 'Butter', 'Butter ungesalzen']",2.65
5976090002,Milka Luflée Alpenmilch,"['Süßigkeiten & Salziges', 'Schokolade', 'Schokoladentafeln', 'Vollmilchschokolade']",17.55
5976090001,Milka Luflée Alpenmilch,"['Süßigkeiten & Salziges', 'Schokolade', 'Schokoladentafeln', 'Vollmilchschokolade']",1.35
50634200061,GUT&GÜNSTIG Getrocknete Tomaten,"['Kühlregal', 'Feinkost', 'Antipasti']",1.89
395226521,Dewi Kirschstreuselkuchen,"['Brot, Backwaren & Brotaufstriche', 'Frische Backwaren', 'Frische Kuchen']",2.79
3456540011,Harry Das Volle Korn Katen,"['Brot, Backwaren & Brotaufstriche', 'Tagesfrisch', 'Geschnittenes Brot', 'Vollkornbrot']",1.89
1284830082,Erasco Hühner Nudel-Topf,"['Nahrungsmittel', 'Schnelle Küche', 'Eintöpfe']",19.5
47276560071,EDEKA Bio Frische Buttermilch,"['Kühlregal', 'Molkereiprodukte', 'Milchgetränke', 'Buttermilch']",0.89
39659230011,Alnatura Bio Sauerkirschen,"['Tiefkühlkost', 'Tiefkühlfrüchte']",3.55
53298860091,Vernel Aroma-Therapie Zauberhafte Malediven 32WL,"['Drogerieartikel', 'Waschmittel', 'Weichspüler']",2.29
49778070061,Harry Vital + Dinkel Vollkorn Schnitte,"['Brot, Backwaren & Brotaufstriche', 'Tagesfrisch', 'Geschnittenes Brot', 'Vollkornbrot']",1.99
49628580022,EDEKA Milder Apfelsaft,"['Getränke', 'Saft', 'Fruchtsäfte']",1.99
301089021,GUT&GÜNSTIG Bami Goreng,"['Tiefkühlkost', 'Tiefkühl-Fertiggerichte', 'Tiefkühl-Pfannengerichte']",3.39
52118660051,Ritter SPORT Nugat Tafel,"['Süßigkeiten & Salziges', 'Schokolade', 'Schokoladentafeln', 'Gefüllte Schokolade']",1.49
15195330071,iglo MSC Fischstäbchen,"['Tiefkühlkost', 'Fisch & Meeresfrüchte', 'Fischstäbchen & Backfisch']",4.49
15855770041,"Lobetaler Bio Fruchtjoghurt mild Mango Vanille 3,7 % Fett","['Kühlregal', 'Molkereiprodukte', 'Fruchtjoghurt', 'Vanille']",0.75
33807810041,Original Wagner Steinofen Salami,"['Tiefkühlkost', 'Pizza & Pizzasnacks', 'Tiefkühlpizza']",3.49
12120670079,Berliner Kindl Jubiläums Pilsener Premium,"['Getränke', 'Bier', 'Pils']",6.99
12120670072,Berliner Kindl Jubiläums Pilsener Premium,"['Getränke', 'Bier', 'Pils']",27.96
1287300012,Birkel No.1 Schwäbische Spätzle,"['Nahrungsmittel', 'Nudeln', 'Spätzle']",18.32
1287300011,Birkel No.1 Schwäbische Spätzle,"['Nahrungsmittel', 'Nudeln', 'Spätzle']",2.29
1692390041,Popp MSC Brotaufstrich Alaska-Seelachs,"['Kühlregal', 'Feinkost', 'Feinkostsalate', 'Fischsalate']",1.89
43705340062,Aperol Aperitivo Italiano 11 % vol.,"['Wein, Sekt & Spirituosen', 'Spirituosen', 'Bitter & Aperitifs']",77.7
43705340061,Aperol Aperitivo Italiano 11 % vol.,"['Wein, Sekt & Spirituosen', 'Spirituosen', 'Bitter & Aperitifs']",12.95
52117930081,Ritter SPORT Alpenmilch Tafel,"['Süßigkeiten & Salziges', 'Schokolade', 'Schokoladentafeln', 'Vollmilchschokolade']",1.49
12255180061,EDEKA Bio Frankendammer in Scheiben 45% Fett i. Tr.,"['Kühlregal', 'Käse', 'Hartkäse & Schnittkäse']",2.25
2007260031,geti wilba Hühnerfrikassee,"['Tiefkühlkost', 'Tiefkühl-Fertiggerichte', 'Tiefkühl-Pfannengerichte']",3.59
301116171,GUT&GÜNSTIG Putenbrustfilet,"['Frischetheke', 'Fleisch Frischetheke', 'Geflügel']",9.65
36064610021,alpro Soja-Joghurtalternative Mehr Frucht ohne Zuckerzusatz Mango,"['Kühlregal', 'Molkereiprodukte', 'Pflanzliche Alternative', 'Soja']",2.09
1216860041,Coppenrath Feingebäck Wiener Sandringe,"['Süßigkeiten & Salziges', 'Kekse', 'Butterkekse']",1.99
34423060041,Wiltmann Bio Hähnchenbrustfilet,"['Kühlregal', 'Wurst', 'Kochschinken']",2.79
20916460021,"7gün Ayran Kirsch 3,5 % Fett","['Kühlregal', 'Molkereiprodukte', 'Milchgetränke', 'Joghurt Drinks']",0.89
1701590091,Leckermäulchen Milch-Quark Vanillegeschmack,"['Kühlregal', 'Molkereiprodukte', 'Fruchtquark']",1.15
44621780081,Pril Original,"['Drogerieartikel', 'Reinigungsmittel', 'Handspülmittel']",1.85
49848750072,GUT&GÜNSTIG Multivitaminsaft,"['Getränke', 'Saft', 'Fruchtsäfte']",7.74
12090540052,Spreequell Naturell 500ml Einweg,"['Getränke', 'Mineralwasser', 'Stilles Wasser']",3.29
1317170041,Dr.Oetker Vanillin-Zucker,"['Nahrungsmittel', 'Backen & Desserts', 'Backzutaten', 'Vanillin & Bourbon-Vanillezucker']",1.29
1288530032,Barilla Spaghetti N°5,"['Nahrungsmittel', 'Nudeln', 'Lange Nudeln', 'Spaghetti']",54.0
1288530031,Barilla Spaghetti N°5,"['Nahrungsmittel', 'Nudeln', 'Lange Nudeln', 'Spaghetti']",2.25
37205420051,Alnatura Bio Griechischer Ziegenkäse 43 % Fett i. Tr.,"['Kühlregal', 'Käse', 'Feta']",4.65
1440710011,Rügen Fisch Heringsfilets in Tomaten Creme,"['Nahrungsmittel', 'Konserven & Eingelegtes', 'Fischkonserven']",1.99
50996700081,Zewa Ultra Soft Toilettenpapier Limited Edition 4-lagig,"['Drogerieartikel', 'Papier- & Hygieneartikel', 'Toilettenpapier']",5.15
301018151,G&G Teewurst fein,"['Kühlregal', 'Wurst', 'Rohwurst', 'Teewurst']",1.29
32682050061,Alnatura Bio Früchte Müsli,"['Cerealien & Müsli', 'Müsli', 'Früchtemüsli']",3.59
301022021,GUT&GÜNSTIG Frühstücksbrötchen,"['Brot, Backwaren & Brotaufstriche', 'Zum Fertigbacken', 'Aufbackbrötchen']",0.75
40465200071,Bonduelle Goldmais,"['Nahrungsmittel', 'Konserven & Eingelegtes', 'Gemüsekonserven']",1.69
395122661,Rote Johannisbeeren,"['Obst & Gemüse', 'Obst', 'Beeren']",3.29
48705670011,Bio Gouda 55 % Fett i. Tr.,"['Frischetheke', 'Käse Frischetheke', 'Hart & Schnittkäse']",4.01
53891560071,HARIBO Primavera Erdbeeren,"['Süßigkeiten & Salziges', 'Fruchtgummi & Bonbons', 'Brausepulver & Schaumzucker']",1.19
36303190051,Tempo Verwöhnmoment Calendula&Kamille feuchtes Toilettenpapier,"['Drogerieartikel', 'Papier- & Hygieneartikel', 'Toilettenpapier']",1.99
31169680001,nimm2 Lachgummi Softies Rote Früchte,"['Süßigkeiten & Salziges', 'Fruchtgummi & Bonbons', 'Fruchtgummi & Weingummi']",1.29
20566960042,EDEKA Bio Reiswaffeln natur,"['Brot, Backwaren & Brotaufstriche', 'Fertige Kuchen', 'Reiswaffeln']",9.48
20566960041,EDEKA Bio Reiswaffeln natur,"['Brot, Backwaren & Brotaufstriche', 'Fertige Kuchen', 'Reiswaffeln']",0.79
1966230071,ODERfrucht Hefeklöße,"['Tiefkühlkost', 'Torten & Kuchen', 'Tiefkühldesserts']",1.69
1291980061,Miracel Whip Original,"['Nahrungsmittel', 'Ketchup, Mayonnaise & Senf', 'Mayonnaise & Remoulade']",2.65
395012591,Kiwis,"['Obst & Gemüse', 'Obst', 'Exotische Früchte', 'Kiwis']",0.49
395026031,Staudensellerie,"['Obst & Gemüse', 'Gemüse', 'Wurzelgemüse', 'Sellerie']",1.49
25910890001,FRoSTA Mediterrane Gemüsepfanne,"['Tiefkühlkost', 'Tiefkühlgemüse', 'Tiefkühlgemüsemix']",3.59
33729800081,Golden Toast Dinkelharmonie Sandwich,"['Brot, Backwaren & Brotaufstriche', 'Toast & Sandwich', 'Sandwich']",3.59
1748220021,Henglein Frischer Blätterteig,"['Kühlregal', 'Convenience', 'Teigwaren']",1.89
395117371,Zitronen kernlos,"['Obst & Gemüse', 'Obst', 'Zitrusfrüchte', 'Zitronen']",1.99
39481990011,SweetFamily Bio Zucker,"['Nahrungsmittel', 'Zucker', 'Weißer Zucker']",2.59
28222480081,Andechser Natur Bio Quark Vanille 20 % Fett,"['Kühlregal', 'Molkereiprodukte', 'Fruchtquark']",1.15
43516270061,FRoSTA MSC Tagliatelle Wildlachs,"['Tiefkühlkost', 'Tiefkühl-Fertiggerichte', 'Tiefkühl-Pfannengerichte']",4.89
1339890031,Schulte Feingebäck Schweinsöhrchen,"['Süßigkeiten & Salziges', 'Kekse', 'Kekse ohne Schokolade']",2.29
1334200091,Delverde Farfalle,"['Nahrungsmittel', 'Nudeln', 'Kurze Nudeln', 'Farfalle']",1.99
23343990031,"Elinas Joghurt nach Griechischer Art Blutorange-Granatapfel 9,4 % Fett","['Kühlregal', 'Molkereiprodukte', 'Fruchtjoghurt', 'Exotisch']",2.39
23467960039,Paulaner-SPEZI Erfrischungsgestränk,"['Getränke', 'Cola']",3.49
1303250061,Maggi Würze,"['Nahrungsmittel', 'Essig, Öle & Gewürze', 'Würzpasten']",2.29
10716660091,Golßener Spreewälder Frühlings-Kartoffelsalat,"['Kühlregal', 'Feinkost', 'Beilagensalate', 'Kartoffelsalate']",2.05
301072101,GUT&GÜNSTIG Frischkäse Kräuter 65 % Fett i. Tr.,"['Kühlregal', 'Käse', 'Frischkäse']",1.49
42186340081,Alnatura Bio Feine Bitterschokolade,"['Süßigkeiten & Salziges', 'Schokolade', 'Schokoladentafeln', 'Zartbitterschokolade']",1.49
41211750012,GUT&GÜNSTIG Thunfischfilets in eigenem Saft und Aufguss,"['Nahrungsmittel', 'Konserven & Eingelegtes', 'Fischkonserven']",9.3
14647040081,Golßener Spreewälder Gurkensülze,"['Kühlregal', 'Wurst', 'Kochwurst', 'Sülzen']",1.99
8372090091,Gepa Bio Grand Noir Edelbitter 85%,"['Süßigkeiten & Salziges', 'Schokolade', 'Schokoladentafeln', 'Zartbitterschokolade']",2.35
1807470071,Mühlhäuser Konfitüre Extra Sauerkirsche,"['Brot, Backwaren & Brotaufstriche', 'Brotaufstrich', 'Marmelade & Konfitüre', 'Kirsche']",2.39
1757440061,Mevgal Griechischer Sahne-Joghurt 10 % Fett,"['Kühlregal', 'Molkereiprodukte', 'Naturjoghurt']",1.69
29691470041,Alnatura Bio Leinöl nativ,"['Nahrungsmittel', 'Essig, Öle & Gewürze', 'Öl']",2.99
43842210021,HiPP Bio Reiswaffeln Himbeer ab 8. Monat,"['Baby & Kind', 'Babynahrung & Kindernahrung', 'Süßigkeiten für Kinder']",0.99
23023990061,iglo MSC Lachs-Stäbchen,"['Tiefkühlkost', 'Fisch & Meeresfrüchte', 'Fischstäbchen & Backfisch']",4.69
1288460052,Barilla Pasta-Sauce Basilico,"['Nahrungsmittel', 'Nudeln', 'Nudelsoßen']",19.14
36098760091,EDEKA Bio Sauerkirschen,"['Nahrungsmittel', 'Konserven & Eingelegtes', 'Obstkonserven']",1.99
